graph_id,num_nodes,num_correct,accuracy,file_path
AADL-Self-driving-car_integration_integration_functional_1.aaxl2,16,7,0.4375,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_functional_1_aaxl2.json
AADL-Self-driving-car_integration_integration_functional_2.aaxl2,17,8,0.47058823529411764,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_functional_2_aaxl2.json
AADL-Self-driving-car_integration_integration_functional_3.aaxl2,17,8,0.47058823529411764,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_functional_3_aaxl2.json
AADL-Self-driving-car_integration_integration_functional_4.aaxl2,17,8,0.47058823529411764,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_functional_4_aaxl2.json
AADL-Self-driving-car_integration_integration_hardware_1.aaxl2,22,8,0.36363636363636365,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_hardware_1_aaxl2.json
AADL-Self-driving-car_integration_integration_hardware_2.aaxl2,22,8,0.36363636363636365,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_hardware_2_aaxl2.json
AADL-Self-driving-car_integration_integration_hardware_3.aaxl2,22,8,0.36363636363636365,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AADL_Self_driving_car_integration_integration_hardware_3_aaxl2.json
AASPE_automotive_system_car_cherokee_1.aaxl2,13,0,0.0,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AASPE_automotive_system_car_cherokee_1_aaxl2.json
AASPE_automotive_system_integration_attack_1.aaxl2,19,0,0.0,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AASPE_automotive_system_integration_attack_1_aaxl2.json
AASPE_automotive_system_integration_i_1.aaxl2,16,0,0.0,mapping_data/SELF_DRIVING_CAR_mapping_files/mapping_AASPE_automotive_system_integration_i_1_aaxl2.json
