graph_id,num_nodes,num_correct,accuracy,file_path
AADL-Architecture-of-Smart-Parking-_InformationServiceProvider_ISP_impl_1.aaxl2,3,1,0.3333333333333333,mapping_data/SMART_PARKING_mapping_files/mapping_AADL_Architecture_of_Smart_Parking_InformationServiceProvider_ISP_impl_1_aaxl2.json
AADL-Architecture-of-Smart-Parking-_RSE_RSEOwner_impl_1.aaxl2,5,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AADL_Architecture_of_Smart_Parking_RSE_RSEOwner_impl_1_aaxl2.json
AADL-Architecture-of-Smart-Parking-_SmartParkingSystem_tispSys_impl_1.aaxl2,13,4,0.3076923076923077,mapping_data/SMART_PARKING_mapping_files/mapping_AADL_Architecture_of_Smart_Parking_SmartParkingSystem_tispSys_impl_1_aaxl2.json
AADL-SmartParkingApplication_InformationServiceProvider_ISP_impl_1.aaxl2,3,1,0.3333333333333333,mapping_data/SMART_PARKING_mapping_files/mapping_AADL_SmartParkingApplication_InformationServiceProvider_ISP_impl_1_aaxl2.json
AADL-SmartParkingApplication_RSE_RSEOwner_impl_1.aaxl2,5,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AADL_SmartParkingApplication_RSE_RSEOwner_impl_1_aaxl2.json
AADL-SmartParkingApplication_SmartParkingSystem_tispSys_impl_1.aaxl2,13,4,0.3076923076923077,mapping_data/SMART_PARKING_mapping_files/mapping_AADL_SmartParkingApplication_SmartParkingSystem_tispSys_impl_1_aaxl2.json
AadlProjects_smartparking_RSEparkmgmt_impl_1.aaxl2,5,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_RSEparkmgmt_impl_1_aaxl2.json
AadlProjects_smartparking_SmartParkingSystem_impl_1.aaxl2,54,10,0.18518518518518517,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_SmartParkingSystem_impl_1_aaxl2.json
AadlProjects_smartparking_TICDataColl_impl_1.aaxl2,5,1,0.2,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_TICDataColl_impl_1_aaxl2.json
AadlProjects_smartparking_TICInteractvTravInfo_impl_1.aaxl2,3,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_TICInteractvTravInfo_impl_1_aaxl2.json
AadlProjects_smartparking_communicationsupport_impl_1.aaxl2,1,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_communicationsupport_impl_1_aaxl2.json
AadlProjects_smartparking_driver_impl_1.aaxl2,1,1,1.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_driver_impl_1_aaxl2.json
AadlProjects_smartparking_parkelecpaymt_impl_1.aaxl2,5,1,0.2,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_parkelecpaymt_impl_1_aaxl2.json
AadlProjects_smartparking_parkingsystem_impl_1.aaxl2,1,1,1.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_parkingsystem_impl_1_aaxl2.json
AadlProjects_smartparking_parkmgmt_impl_1.aaxl2,6,2,0.3333333333333333,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_parkmgmt_impl_1_aaxl2.json
AadlProjects_smartparking_parkmgmtsys_impl_1.aaxl2,12,3,0.25,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_parkmgmtsys_impl_1_aaxl2.json
AadlProjects_smartparking_persInteractvTravInfo_impl_1.aaxl2,3,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_persInteractvTravInfo_impl_1_aaxl2.json
AadlProjects_smartparking_persinfodev_impl_1.aaxl2,7,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_persinfodev_impl_1_aaxl2.json
AadlProjects_smartparking_personallocmanagement_impl_1.aaxl2,3,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_personallocmanagement_impl_1_aaxl2.json
AadlProjects_smartparking_roadsideequip_impl_1.aaxl2,6,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_roadsideequip_impl_1_aaxl2.json
AadlProjects_smartparking_roadsideinforeception_impl_1.aaxl2,3,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_roadsideinforeception_impl_1_aaxl2.json
AadlProjects_smartparking_transinfoctr_impl_1.aaxl2,9,2,0.2222222222222222,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_transinfoctr_impl_1_aaxl2.json
AadlProjects_smartparking_vehbasesafe_impl_1.aaxl2,10,2,0.2,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_vehbasesafe_impl_1_aaxl2.json
AadlProjects_smartparking_vehicleobe_impl_1.aaxl2,19,4,0.21052631578947367,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_smartparking_vehicleobe_impl_1_aaxl2.json
AadlProjects_vtv_VehicleTransitSystem_impl_1.aaxl2,12,2,0.16666666666666666,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_vtv_VehicleTransitSystem_impl_1_aaxl2.json
AadlProjects_vtv_remoteVehicleOBE_impl_1.aaxl2,1,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_vtv_remoteVehicleOBE_impl_1_aaxl2.json
AadlProjects_vtv_transOperator_impl_1.aaxl2,1,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_vtv_transOperator_impl_1_aaxl2.json
AadlProjects_vtv_transvobe_impl_1.aaxl2,7,0,0.0,mapping_data/SMART_PARKING_mapping_files/mapping_AadlProjects_vtv_transvobe_impl_1_aaxl2.json
ParkingProject_parking_system_parking_simple_1.aaxl2,26,14,0.5384615384615384,mapping_data/SMART_PARKING_mapping_files/mapping_ParkingProject_parking_system_parking_simple_1_aaxl2.json
